202699, 0022301145, 00:28:07, 6, 13, 0, 2, 3, 4, 4, 8, 4, 0, 1, 0, 0, 15, 4.0
203954, 0022301145, 00:35:49, 12, 22, 4, 9, 9, 10, 2, 9, 8, 3, 2, 5, 4, 37, 17.0
1626162, 0022301145, 00:28:47, 6, 16, 1, 5, 4, 4, 1, 2, 0, 0, 3, 0, 2, 17, 8.0
1626166, 0022301145, 00:27:27, 2, 3, 1, 2, 0, 0, 1, 4, 6, 3, 0, 0, 2, 5, 9.0
1627741, 0022301145, 00:25:27, 6, 12, 5, 9, 1, 2, 2, 4, 0, 0, 0, 1, 2, 18, 21.0
1641741, 0022301145, 00:10:28, 1, 4, 1, 2, 0, 0, 0, 1, 1, 1, 0, 0, 2, 3, 5.0
1630288, 0022301145, 00:20:33, 4, 7, 0, 0, 0, 1, 0, 0, 6, 1, 0, 0, 0, 8, 9.0
1630194, 0022301145, 00:13:13, 4, 7, 0, 0, 0, 0, 4, 2, 0, 1, 0, 0, 2, 8, 3.0
1629001, 0022301145, 00:15:49, 2, 9, 1, 5, 0, 0, 1, 2, 3, 2, 0, 0, 1, 5, 9.0
1628964, 0022301145, 00:03:25, 0, 1, 0, 0, 2, 2, 0, 1, 0, 0, 1, 0, 1, 2, -3.0
1631173, 0022301145, 00:02:17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, -1.0
1630174, 0022301146, 00:25:59, 3, 8, 0, 4, 2, 2, 1, 3, 2, 2, 0, 2, 4, 8, 6.0
1627783, 0022301146, 00:26:37, 6, 10, 0, 0, 4, 4, 5, 4, 3, 0, 2, 3, 4, 16, 13.0
1626167, 0022301146, 00:20:53, 6, 10, 3, 7, 1, 4, 1, 3, 1, 0, 1, 2, 3, 16, 14.0
1629614, 0022301146, 00:27:28, 3, 7, 2, 4, 0, 1, 0, 2, 8, 0, 1, 1, 3, 8, 14.0
1630169, 0022301146, 00:31:05, 10, 16, 3, 8, 7, 10, 0, 5, 5, 2, 1, 2, 1, 30, 15.0
203926, 0022301146, 00:09:56, 1, 4, 1, 4, 0, 0, 0, 0, 1, 2, 0, 0, 1, 3, 2.0
1630188, 0022301146, 00:04:19, 1, 2, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 2, -1.0
204456, 0022301146, 00:20:54, 8, 13, 1, 1, 0, 0, 0, 2, 7, 0, 0, 3, 2, 17, 2.0
1630167, 0022301146, 00:21:50, 10, 14, 3, 7, 0, 0, 1, 5, 2, 1, 1, 0, 3, 23, 5.0
1641767, 0022301146, 00:27:21, 4, 12, 3, 9, 0, 0, 1, 1, 2, 2, 0, 0, 2, 11, 12.0
1630543, 0022301146, 00:17:53, 2, 3, 0, 0, 0, 0, 5, 2, 2, 0, 2, 0, 0, 4, 3.0
1641716, 0022301146, 00:01:55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0
1631112, 0022301146, 00:01:55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0
1631245, 0022301146, 00:01:55, 0, 0, 0, 0, 2, 2, 0, 2, 0, 0, 0, 0, 0, 2, 0.0
1629628, 0022301146, 00:32:46, 10, 19, 0, 3, 3, 3, 2, 2, 4, 1, 0, 5, 2, 23, -12.0
1630534, 0022301146, 00:28:55, 0, 6, 0, 2, 2, 2, 1, 2, 1, 0, 3, 1, 3, 2, -7.0
203482, 0022301146, 00:33:48, 6, 7, 1, 1, 9, 10, 1, 4, 4, 1, 0, 1, 2, 22, -17.0
1629018, 0022301146, 00:34:00, 7, 19, 0, 7, 2, 4, 1, 2, 4, 4, 0, 3, 5, 16, -9.0
1631241, 0022301146, 00:33:26, 7, 10, 2, 3, 4, 4, 3, 5, 1, 1, 0, 1, 3, 20, -11.0
1628971, 0022301146, 00:27:46, 7, 12, 0, 1, 2, 4, 0, 3, 5, 0, 0, 2, 0, 16, -16.0
1629667, 0022301146, 00:15:59, 3, 7, 0, 1, 1, 2, 1, 1, 0, 0, 0, 0, 1, 7, -6.0
1642013, 0022301146, 00:14:12, 3, 8, 0, 1, 0, 2, 5, 4, 0, 0, 1, 0, 3, 6, 0.0
1629670, 0022301146, 00:19:08, 4, 6, 2, 2, 1, 2, 2, 1, 2, 1, 2, 2, 1, 11, -7.0
202710, 0022301147, 00:44:01, 7, 14, 1, 3, 10, 13, 0, 8, 9, 3, 0, 3, 1, 25, 2.0
1631107, 0022301147, 00:39:31, 8, 12, 5, 8, 2, 2, 0, 8, 1, 0, 0, 1, 2, 23, -1.0
1628389, 0022301147, 00:47:41, 4, 8, 2, 2, 0, 0, 0, 7, 7, 3, 1, 5, 2, 10, 12.0
1628997, 0022301147, 00:27:06, 0, 9, 0, 6, 0, 0, 0, 2, 3, 2, 2, 0, 0, 0, -4.0
1629639, 0022301147, 00:47:39, 13, 25, 4, 13, 3, 4, 0, 5, 4, 0, 0, 3, 4, 33, 15.0
201567, 0022301147, 00:05:59, 1, 4, 1, 3, 0, 0, 1, 2, 0, 0, 0, 2, 1, 3, -2.0
1631170, 0022301147, 00:21:53, 1, 2, 1, 1, 0, 0, 2, 2, 1, 0, 0, 2, 2, 3, -5.0
1629312, 0022301147, 00:35:28, 5, 10, 3, 7, 0, 2, 1, 6, 2, 0, 0, 1, 3, 13, 7.0
1626153, 0022301147, 00:20:42, 3, 4, 1, 2, 0, 0, 1, 1, 2, 0, 0, 1, 1, 7, 6.0
1629631, 0022301147, 00:46:38, 10, 23, 2, 8, 1, 2, 1, 10, 3, 2, 1, 0, 4, 23, 0.0
1630552, 0022301147, 00:23:43, 6, 7, 1, 1, 0, 0, 2, 6, 3, 1, 0, 1, 2, 13, -14.0
203991, 0022301147, 00:36:36, 3, 8, 0, 0, 0, 0, 6, 5, 2, 0, 0, 1, 1, 6, -11.0
203992, 0022301147, 00:44:38, 4, 17, 1, 11, 2, 2, 0, 1, 2, 1, 1, 5, 3, 11, -22.0
1627749, 0022301147, 00:48:42, 12, 31, 3, 12, 2, 2, 4, 9, 13, 4, 0, 4, 4, 29, 4.0
1628981, 0022301147, 00:21:24, 4, 5, 0, 0, 4, 4, 0, 4, 0, 0, 0, 0, 2, 12, 5.0
1629726, 0022301147, 00:21:05, 4, 10, 3, 9, 0, 1, 2, 1, 0, 1, 0, 1, 2, 11, 10.0
1630249, 0022301147, 00:32:01, 0, 3, 0, 2, 0, 0, 1, 3, 1, 2, 0, 1, 4, 0, 7.0
1641723, 0022301147, 00:10:31, 2, 9, 0, 3, 0, 1, 1, 3, 3, 1, 0, 2, 1, 4, -8.0
202083, 0022301147, 00:04:42, 0, 0, 0, 0, 2, 2, 0, 0, 1, 1, 0, 0, 0, 2, -1.0
1627759, 0022301148, 00:35:32, 7, 19, 0, 6, 0, 0, 4, 6, 3, 4, 0, 5, 3, 14, -13.0
1628369, 0022301148, 00:37:26, 9, 19, 4, 9, 0, 0, 0, 5, 6, 0, 1, 2, 1, 22, -11.0
1630214, 0022301148, 00:18:25, 2, 7, 2, 5, 0, 0, 0, 0, 2, 1, 2, 0, 1, 6, -15.0
201950, 0022301148, 00:31:39, 5, 13, 2, 6, 0, 0, 3, 4, 5, 1, 1, 2, 0, 12, -10.0
1628401, 0022301148, 00:31:19, 3, 10, 3, 9, 0, 0, 1, 3, 3, 2, 0, 1, 1, 9, -11.0
1630202, 0022301148, 00:23:38, 2, 9, 2, 8, 0, 0, 0, 2, 3, 1, 0, 1, 0, 6, 1.0
1630573, 0022301148, 00:28:01, 3, 8, 2, 6, 0, 0, 2, 3, 2, 2, 0, 1, 0, 8, 0.0
1628436, 0022301148, 00:20:56, 3, 3, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 7, -8.0
1629052, 0022301148, 00:06:32, 1, 3, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 2, 1.0
1629004, 0022301148, 00:06:32, 2, 2, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 5, 1.0
203114, 0022301148, 00:33:14, 5, 8, 2, 4, 0, 0, 0, 6, 9, 1, 0, 7, 2, 12, 12.0
203507, 0022301148, 00:28:36, 7, 11, 0, 0, 1, 2, 3, 5, 7, 1, 2, 4, 1, 15, 17.0
201572, 0022301148, 00:27:46, 5, 9, 5, 8, 0, 0, 1, 5, 0, 0, 2, 0, 0, 15, 9.0
201976, 0022301148, 00:26:08, 8, 13, 4, 8, 0, 0, 1, 9, 3, 0, 0, 0, 0, 20, 12.0
203081, 0022301148, 00:36:19, 5, 11, 2, 5, 0, 0, 1, 2, 5, 1, 1, 3, 0, 12, 13.0
1626171, 0022301148, 00:21:58, 7, 13, 1, 2, 0, 0, 3, 7, 2, 1, 0, 2, 1, 15, 2.0
1627736, 0022301148, 00:25:16, 2, 7, 1, 5, 0, 0, 0, 2, 1, 0, 0, 0, 0, 5, 3.0
1626192, 0022301148, 00:19:49, 2, 6, 0, 1, 0, 0, 1, 2, 2, 2, 0, 0, 0, 4, 1.0
1641748, 0022301148, 00:00:47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4.0
1631260, 0022301148, 00:18:43, 2, 3, 2, 3, 0, 0, 0, 1, 0, 0, 0, 0, 0, 6, 6.0
203648, 0022301148, 00:00:28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.0
1641753, 0022301148, 00:00:28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.0
1631102, 0022301148, 00:00:28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.0
1628384, 0022301149, 00:35:08, 10, 18, 4, 6, 0, 0, 0, 3, 1, 0, 1, 2, 4, 24, 12.0
1628404, 0022301149, 00:46:06, 6, 7, 1, 1, 4, 4, 2, 11, 7, 1, 0, 1, 3, 17, 17.0
1628392, 0022301149, 00:28:21, 5, 5, 0, 0, 1, 2, 2, 2, 6, 1, 3, 2, 2, 11, 9.0
1628978, 0022301149, 00:37:35, 8, 15, 3, 9, 2, 2, 1, 3, 6, 1, 0, 3, 3, 21, 7.0
1628973, 0022301149, 00:42:26, 13, 24, 7, 12, 12, 12, 0, 3, 8, 1, 0, 1, 0, 45, 9.0
1629011, 0022301149, 00:19:39, 0, 0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 0, 1, 0, 2.0
1630540, 0022301149, 00:21:50, 3, 10, 1, 6, 0, 0, 1, 1, 2, 0, 0, 0, 2, 7, -2.0
202711, 0022301149, 00:08:55, 1, 4, 1, 2, 0, 0, 0, 1, 1, 0, 0, 1, 0, 3, 1.0
201942, 0022301149, 00:42:20, 12, 22, 1, 3, 9, 11, 0, 5, 6, 0, 0, 4, 2, 34, -6.0
1629750, 0022301149, 00:30:30, 3, 8, 0, 3, 3, 4, 5, 7, 0, 0, 0, 0, 3, 9, -11.0
202696, 0022301149, 00:38:44, 12, 16, 2, 3, 0, 0, 2, 3, 1, 0, 1, 0, 2, 26, -14.0
1627936, 0022301149, 00:37:01, 3, 7, 3, 5, 0, 0, 2, 3, 6, 2, 2, 1, 3, 9, -10.0
1629632, 0022301149, 00:42:13, 11, 22, 2, 8, 0, 2, 0, 3, 6, 1, 0, 2, 3, 24, -10.0
1628975, 0022301149, 00:05:57, 1, 5, 1, 5, 0, 0, 0, 1, 0, 0, 0, 0, 0, 3, -6.0
203083, 0022301149, 00:04:34, 2, 2, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 4, 1.0
1628470, 0022301149, 00:14:46, 1, 3, 1, 1, 1, 2, 1, 1, 0, 0, 1, 0, 2, 4, 0.0
1631207, 0022301149, 00:19:13, 2, 3, 0, 0, 0, 0, 1, 2, 1, 0, 1, 1, 3, 4, -1.0
1641766, 0022301149, 00:04:42, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 2.0
203914, 0022301150, 00:30:37, 2, 3, 2, 2, 0, 0, 1, 4, 2, 1, 0, 0, 2, 6, -9.0
1631094, 0022301150, 00:36:12, 7, 19, 0, 5, 7, 7, 0, 7, 6, 0, 0, 4, 1, 21, -20.0
1628976, 0022301150, 00:20:36, 3, 7, 1, 3, 0, 0, 3, 3, 2, 1, 0, 2, 2, 7, -11.0
1628365, 0022301150, 00:34:20, 8, 18, 0, 2, 2, 2, 2, 2, 2, 0, 1, 3, 3, 18, -10.0
1630591, 0022301150, 00:28:47, 7, 13, 2, 5, 5, 5, 0, 2, 4, 2, 2, 1, 3, 21, -11.0
1628371, 0022301150, 00:21:31, 4, 6, 1, 2, 1, 2, 2, 6, 1, 2, 1, 1, 1, 10, -5.0
1630175, 0022301150, 00:12:23, 1, 4, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 2, 2, -1.0
1631216, 0022301150, 00:07:43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -2.0
204060, 0022301150, 00:17:48, 2, 6, 1, 4, 2, 3, 0, 3, 2, 0, 1, 1, 0, 7, 3.0
1629021, 0022301150, 00:21:58, 4, 8, 0, 0, 4, 4, 2, 3, 1, 1, 0, 1, 1, 12, 6.0
1641710, 0022301150, 00:01:37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0
1629643, 0022301150, 00:01:37, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0.0
1630243, 0022301150, 00:01:37, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0.0
1629048, 0022301150, 00:01:37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0
1641724, 0022301150, 00:01:37, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0.0
1628415, 0022301150, 00:32:41, 5, 10, 3, 4, 2, 2, 0, 5, 3, 0, 0, 1, 6, 15, 20.0
1641708, 0022301150, 00:37:39, 6, 7, 0, 0, 1, 2, 3, 5, 4, 2, 1, 4, 2, 13, 1.0
1631095, 0022301150, 00:40:29, 9, 17, 3, 5, 2, 2, 1, 6, 5, 0, 2, 2, 3, 23, 8.0
1630224, 0022301150, 00:33:51, 6, 17, 2, 9, 0, 2, 0, 5, 5, 1, 0, 2, 1, 14, 17.0
1627832, 0022301150, 00:37:40, 13, 22, 6, 11, 5, 6, 1, 7, 6, 1, 1, 2, 4, 37, 21.0
1629111, 0022301150, 00:23:20, 3, 4, 1, 2, 1, 2, 0, 2, 4, 1, 2, 0, 2, 8, 4.0
201145, 0022301150, 00:16:32, 2, 4, 0, 1, 2, 2, 1, 1, 2, 1, 0, 1, 1, 6, 5.0
1641715, 0022301150, 00:05:46, 1, 4, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, -3.0
203493, 0022301150, 00:09:29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, -7.0
1631257, 0022301150, 00:00:51, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.0
1630207, 0022301150, 00:00:51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, -2.0
1631466, 0022301150, 00:00:51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.0
1630577, 0022301151, 00:29:39, 6, 12, 3, 8, 2, 2, 1, 2, 1, 2, 0, 3, 1, 17, 2.0
1630572, 0022301151, 00:26:26, 4, 6, 1, 3, 2, 2, 4, 12, 4, 0, 1, 2, 1, 11, 11.0
1641705, 0022301151, 00:30:33, 9, 19, 0, 5, 0, 0, 1, 6, 6, 0, 7, 1, 1, 18, 15.0
1631103, 0022301151, 00:28:19, 4, 13, 2, 8, 0, 0, 0, 4, 2, 1, 0, 1, 1, 10, -1.0
1630200, 0022301151, 00:32:00, 4, 10, 0, 4, 0, 0, 2, 5, 4, 1, 0, 0, 0, 8, 20.0
1628380, 0022301151, 00:17:40, 2, 5, 0, 1, 1, 1, 0, 7, 3, 0, 1, 1, 0, 5, 1.0
1631321, 0022301151, 00:21:23, 4, 6, 0, 1, 2, 2, 2, 1, 2, 1, 1, 0, 2, 10, 6.0
1628984, 0022301151, 00:21:10, 1, 6, 1, 6, 0, 0, 0, 0, 4, 0, 1, 2, 2, 3, 14.0
1631104, 0022301151, 00:22:30, 5, 7, 2, 3, 1, 1, 0, 2, 3, 0, 0, 5, 2, 13, 13.0
1630564, 0022301151, 00:03:54, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, -4.0
1630561, 0022301151, 00:03:13, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 3, -1.0
1631123, 0022301151, 00:03:13, 2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, -1.0
1641713, 0022301151, 00:27:36, 4, 17, 2, 8, 1, 2, 1, 3, 2, 0, 1, 0, 1, 11, -14.0
1629634, 0022301151, 00:27:00, 7, 12, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 14, -13.0
1641998, 0022301151, 00:30:10, 6, 14, 0, 0, 2, 2, 5, 4, 2, 1, 1, 1, 3, 14, -4.0
1630692, 0022301151, 00:36:09, 5, 15, 0, 2, 0, 0, 8, 11, 5, 0, 0, 1, 1, 10, -7.0
1630590, 0022301151, 00:31:30, 4, 15, 0, 5, 6, 7, 2, 5, 5, 4, 1, 3, 2, 14, -3.0
1630285, 0022301151, 00:30:37, 5, 15, 2, 6, 0, 0, 0, 3, 5, 1, 0, 2, 0, 12, -10.0
1641851, 0022301151, 00:31:27, 3, 9, 0, 3, 0, 0, 1, 3, 2, 2, 0, 0, 4, 6, -11.0
1631298, 0022301151, 00:25:31, 2, 7, 2, 5, 0, 0, 0, 2, 0, 1, 1, 0, 1, 6, -13.0
1631116, 0022301152, 00:38:21, 6, 11, 3, 8, 0, 0, 1, 5, 4, 2, 0, 1, 4, 15, -5.0
1630166, 0022301152, 00:35:00, 4, 12, 3, 5, 4, 5, 0, 6, 5, 0, 1, 2, 4, 15, 3.0
1630264, 0022301152, 00:35:32, 6, 11, 1, 3, 2, 2, 1, 8, 3, 0, 3, 0, 2, 15, -3.0
1630557, 0022301152, 00:36:15, 9, 17, 5, 10, 2, 2, 1, 2, 5, 0, 0, 2, 0, 25, -4.0
1629673, 0022301152, 00:32:47, 9, 22, 5, 13, 1, 1, 1, 2, 6, 1, 0, 2, 2, 24, -8.0
1631098, 0022301152, 00:19:42, 3, 4, 1, 1, 3, 5, 0, 3, 0, 0, 0, 2, 3, 10, -3.0
1630647, 0022301152, 00:12:28, 2, 4, 2, 2, 1, 2, 2, 0, 0, 1, 0, 2, 2, 7, -6.0
1630215, 0022301152, 00:22:04, 2, 5, 0, 1, 0, 0, 0, 6, 3, 1, 0, 0, 3, 4, -19.0
1631262, 0022301152, 00:07:52, 3, 3, 0, 0, 0, 0, 1, 2, 0, 0, 0, 2, 2, 6, 0.0
1630183, 0022301152, 00:27:33, 3, 6, 1, 4, 2, 2, 0, 5, 2, 1, 1, 0, 6, 9, -10.0
1629675, 0022301152, 00:08:24, 1, 5, 1, 2, 0, 0, 0, 2, 0, 1, 1, 0, 1, 3, -15.0
203497, 0022301152, 00:38:21, 5, 9, 0, 0, 9, 13, 5, 11, 3, 2, 4, 1, 3, 19, 12.0
1630162, 0022301152, 00:37:34, 17, 29, 6, 13, 11, 11, 1, 5, 7, 0, 0, 2, 0, 51, 6.0
201144, 0022301152, 00:28:01, 5, 11, 5, 9, 0, 0, 1, 1, 3, 1, 0, 2, 1, 15, 14.0
203937, 0022301152, 00:26:24, 0, 3, 0, 0, 1, 2, 0, 2, 3, 1, 0, 0, 2, 1, 7.0
1628420, 0022301152, 00:11:41, 1, 4, 1, 2, 0, 0, 0, 4, 0, 0, 0, 0, 0, 3, 7.0
1629638, 0022301152, 00:31:00, 9, 19, 4, 9, 1, 2, 1, 3, 5, 2, 2, 2, 1, 23, 27.0
1629162, 0022301152, 00:25:07, 2, 3, 0, 1, 2, 2, 2, 1, 7, 1, 0, 0, 0, 6, 27.0
1631111, 0022301152, 00:01:11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.0
1631169, 0022301152, 00:01:11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.0
1630227, 0022301152, 00:01:11, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, -6.0
203933, 0022301152, 00:01:11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.0
1631159, 0022301152, 00:01:11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.0
203084, 0022301153, 00:26:43, 1, 8, 0, 4, 8, 10, 2, 4, 0, 1, 0, 1, 1, 10, -3.0
1631099, 0022301153, 00:38:18, 5, 16, 3, 10, 2, 2, 3, 7, 2, 0, 0, 0, 0, 15, -8.0
1627734, 0022301153, 00:33:53, 2, 7, 0, 0, 4, 7, 8, 5, 5, 1, 0, 5, 5, 8, -18.0
1631165, 0022301153, 00:35:40, 9, 17, 8, 15, 0, 0, 2, 4, 5, 2, 2, 5, 5, 26, -4.0
1628368, 0022301153, 00:42:42, 12, 29, 7, 17, 2, 4, 0, 8, 6, 2, 0, 2, 2, 33, -3.0
1626168, 0022301153, 00:22:02, 1, 7, 1, 5, 0, 0, 3, 4, 0, 2, 1, 1, 1, 3, 3.0
1630558, 0022301153, 00:21:34, 3, 10, 1, 6, 1, 1, 0, 1, 2, 0, 0, 1, 2, 8, -6.0
1641732, 0022301153, 00:08:50, 0, 2, 0, 1, 2, 2, 1, 0, 1, 0, 0, 1, 3, 2, -3.0
203458, 0022301153, 00:10:18, 0, 0, 0, 0, 0, 0, 2, 2, 2, 0, 1, 1, 3, 0, 7.0
1629652, 0022301153, 00:30:27, 6, 11, 3, 6, 3, 4, 0, 2, 2, 2, 0, 0, 2, 18, 6.0
1631114, 0022301153, 00:35:42, 5, 11, 1, 2, 0, 0, 0, 6, 4, 1, 0, 2, 0, 11, 3.0
1631096, 0022301153, 00:34:07, 5, 9, 2, 5, 3, 6, 3, 6, 2, 2, 2, 0, 1, 15, 11.0
1630581, 0022301153, 00:21:16, 2, 7, 0, 4, 0, 0, 0, 4, 3, 1, 2, 4, 5, 4, 2.0
1628983, 0022301153, 00:37:53, 11, 21, 2, 3, 16, 20, 1, 6, 4, 2, 2, 5, 2, 40, 6.0
1631119, 0022301153, 00:16:12, 2, 3, 0, 1, 0, 0, 0, 1, 2, 0, 0, 1, 3, 4, -11.0
1641717, 0022301153, 00:18:24, 1, 5, 1, 2, 0, 0, 0, 2, 2, 1, 1, 0, 0, 3, 9.0
1630598, 0022301153, 00:18:41, 3, 4, 0, 1, 1, 1, 1, 3, 1, 0, 1, 0, 1, 7, 15.0
1630198, 0022301153, 00:19:58, 4, 7, 2, 5, 0, 0, 0, 4, 1, 2, 0, 1, 3, 10, 7.0
203488, 0022301153, 00:00:52, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1.0
1629026, 0022301153, 00:06:29, 0, 2, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, -14.0
1631128, 0022301154, 00:28:17, 4, 6, 3, 4, 0, 0, 1, 1, 5, 2, 0, 0, 1, 11, 17.0
1629008, 0022301154, 00:28:53, 5, 13, 2, 7, 0, 0, 1, 4, 0, 1, 1, 0, 1, 12, 15.0
203999, 0022301154, 00:34:04, 12, 20, 2, 2, 2, 2, 5, 8, 7, 3, 1, 5, 2, 28, 23.0
203484, 0022301154, 00:29:13, 3, 5, 0, 2, 0, 0, 1, 1, 4, 0, 1, 1, 3, 6, 18.0
1627750, 0022301154, 00:27:07, 11, 20, 4, 10, 2, 4, 0, 2, 4, 4, 4, 1, 1, 28, 22.0
1631212, 0022301154, 00:30:29, 2, 7, 0, 1, 1, 2, 0, 9, 4, 0, 2, 1, 1, 5, 3.0
202704, 0022301154, 00:23:57, 4, 13, 1, 6, 0, 0, 2, 2, 5, 1, 1, 0, 0, 9, 0.0
203200, 0022301154, 00:18:19, 2, 5, 2, 4, 0, 0, 0, 1, 0, 0, 0, 0, 1, 6, -5.0
1630192, 0022301154, 00:12:02, 3, 3, 0, 0, 0, 3, 2, 1, 0, 0, 1, 0, 0, 6, -5.0
1631124, 0022301154, 00:01:55, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, -2.0
1629618, 0022301154, 00:01:55, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, -2.0
1630643, 0022301154, 00:01:55, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0, 0, -2.0
1641816, 0022301154, 00:01:55, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2.0
1629677, 0022301154, 00:34:52, 6, 15, 1, 3, 2, 2, 3, 7, 3, 0, 0, 1, 0, 15, -24.0
1641707, 0022301154, 00:21:43, 1, 5, 1, 2, 0, 0, 1, 4, 1, 1, 1, 0, 0, 3, -7.0
1630209, 0022301154, 00:37:16, 9, 14, 0, 1, 2, 2, 4, 7, 2, 2, 0, 3, 1, 20, -16.0
1630548, 0022301154, 00:31:45, 2, 8, 1, 4, 0, 0, 0, 2, 3, 0, 0, 1, 2, 5, -22.0
1641718, 0022301154, 00:30:02, 4, 11, 2, 9, 0, 0, 1, 2, 5, 0, 0, 5, 0, 10, -15.0
1629647, 0022301154, 00:25:19, 2, 5, 0, 2, 4, 4, 1, 4, 0, 1, 0, 0, 0, 8, -3.0
1641729, 0022301154, 00:20:40, 2, 9, 1, 2, 5, 5, 1, 4, 2, 0, 0, 0, 2, 10, 4.0
1629659, 0022301154, 00:32:20, 10, 23, 4, 8, 0, 0, 0, 3, 2, 1, 1, 4, 4, 24, -5.0
1630554, 0022301154, 00:06:03, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 8.0
203952, 0022301155, 00:28:33, 7, 12, 3, 5, 0, 0, 1, 3, 0, 0, 3, 0, 3, 17, 10.0
203110, 0022301155, 00:32:11, 5, 7, 5, 7, 0, 2, 0, 6, 10, 0, 1, 4, 2, 15, 11.0
1631218, 0022301155, 00:24:44, 2, 5, 0, 0, 3, 5, 2, 5, 0, 0, 3, 1, 0, 7, -1.0
202691, 0022301155, 00:32:59, 10, 16, 5, 10, 2, 2, 0, 0, 3, 1, 1, 2, 2, 27, 11.0
201939, 0022301155, 00:32:19, 7, 9, 6, 6, 3, 4, 0, 7, 8, 1, 2, 1, 2, 23, 13.0
1627780, 0022301155, 00:13:38, 3, 6, 2, 3, 1, 2, 0, 1, 1, 0, 1, 1, 2, 9, 1.0
1630228, 0022301155, 00:21:25, 2, 8, 1, 3, 3, 4, 0, 6, 3, 1, 0, 0, 3, 8, 10.0
1641764, 0022301155, 00:20:20, 5, 6, 3, 3, 0, 0, 1, 2, 2, 0, 0, 1, 0, 13, 4.0
101108, 0022301155, 00:24:56, 5, 10, 1, 4, 0, 0, 0, 6, 9, 0, 0, 3, 2, 11, 21.0
1631311, 0022301155, 00:01:47, 0, 0, 0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 0, 2, -2.0
1630541, 0022301155, 00:01:47, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, -2.0
1630586, 0022301155, 00:01:47, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, -2.0
1630611, 0022301155, 00:01:47, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, -2.0
