751, 0022300722, 1610612752, 48, 86, 11, 27, 16, 20, 8, 29, 28, 12, 5, 10, 12, 123
752, 0022300723, 1610612750, 42, 92, 20, 45, 19, 26, 10, 32, 28, 6, 5, 13, 25, 123
753, 0022300724, 1610612762, 46, 89, 14, 35, 18, 20, 15, 33, 29, 9, 8, 17, 17, 124
754, 0022300725, 1610612756, 44, 87, 8, 28, 18, 27, 8, 41, 17, 8, 5, 13, 19, 114
755, 0022300726, 1610612761, 43, 81, 17, 33, 20, 24, 7, 34, 30, 5, 3, 9, 17, 123
756, 0022300728, 1610612764, 42, 94, 16, 40, 6, 9, 12, 35, 27, 10, 5, 15, 23, 106
757, 0022300727, 1610612755, 41, 98, 8, 32, 14, 14, 11, 29, 21, 7, 8, 14, 16, 104
758, 0022300729, 1610612738, 49, 93, 17, 49, 10, 11, 6, 39, 33, 6, 9, 14, 16, 125
759, 0022300730, 1610612759, 41, 90, 12, 37, 10, 17, 6, 40, 30, 6, 2, 14, 21, 104
760, 0022300731, 1610612740, 47, 88, 12, 32, 11, 16, 8, 30, 30, 13, 5, 12, 17, 117
761, 0022300732, 1610612758, 45, 95, 15, 44, 15, 22, 5, 28, 31, 7, 6, 4, 20, 120
762, 0022300733, 1610612754, 39, 81, 12, 31, 19, 27, 7, 23, 31, 11, 6, 14, 17, 109
763, 0022300734, 1610612759, 42, 81, 11, 35, 16, 17, 4, 23, 29, 7, 5, 14, 16, 111
764, 0022300735, 1610612739, 43, 80, 15, 37, 17, 17, 7, 41, 26, 8, 13, 15, 18, 118
765, 0022300736, 1610612752, 42, 94, 14, 37, 10, 11, 14, 32, 27, 5, 2, 14, 19, 108
766, 0022300737, 1610612763, 42, 91, 18, 46, 8, 13, 9, 25, 26, 8, 4, 9, 24, 110
767, 0022300738, 1610612750, 48, 87, 21, 41, 12, 16, 12, 31, 34, 8, 3, 8, 17, 129
768, 0022300739, 1610612762, 41, 94, 12, 35, 21, 31, 19, 33, 28, 7, 7, 15, 14, 115
769, 0022300740, 1610612747, 41, 89, 8, 25, 16, 22, 10, 29, 27, 12, 10, 7, 10, 106
770, 0022300741, 1610612757, 41, 89, 11, 30, 29, 33, 11, 27, 29, 9, 7, 15, 27, 122
771, 0022300742, 1610612755, 42, 98, 15, 45, 22, 29, 18, 31, 24, 7, 6, 9, 24, 121
772, 0022300743, 1610612764, 45, 95, 20, 47, 19, 21, 5, 34, 32, 8, 1, 12, 25, 129
773, 0022300744, 1610612761, 40, 95, 10, 33, 17, 19, 16, 25, 24, 14, 8, 11, 17, 107
774, 0022300745, 1610612749, 41, 94, 18, 52, 20, 24, 10, 43, 26, 8, 5, 5, 24, 120
775, 0022300746, 1610612758, 51, 87, 17, 34, 16, 18, 6, 36, 32, 11, 1, 16, 22, 135
776, 0022300747, 1610612740, 46, 89, 11, 29, 19, 23, 10, 31, 28, 5, 7, 13, 22, 122
777, 0022300748, 1610612760, 38, 98, 17, 47, 18, 21, 12, 28, 23, 5, 4, 10, 23, 111
778, 0022300749, 1610612746, 37, 82, 13, 39, 25, 26, 0, 35, 20, 9, 6, 11, 13, 112
779, 0022300750, 1610612759, 36, 91, 11, 34, 20, 21, 15, 26, 20, 5, 3, 14, 11, 103
780, 0022300751, 1610612763, 43, 92, 16, 44, 4, 8, 9, 23, 33, 12, 5, 12, 13, 106
781, 0022300752, 1610612753, 41, 88, 13, 39, 19, 26, 13, 35, 23, 4, 6, 15, 18, 114
782, 0022300753, 1610612764, 42, 86, 13, 35, 16, 21, 7, 32, 28, 7, 8, 15, 23, 113
783, 0022300754, 1610612745, 44, 100, 13, 43, 12, 19, 16, 42, 22, 6, 6, 17, 26, 113
784, 0022300755, 1610612752, 40, 84, 10, 32, 21, 23, 5, 27, 16, 7, 4, 9, 15, 111
785, 0022300756, 1610612761, 35, 87, 9, 31, 16, 23, 12, 28, 22, 7, 3, 11, 14, 95
786, 0022300757, 1610612756, 43, 94, 11, 34, 15, 16, 9, 33, 28, 9, 8, 14, 13, 112
787, 0022300758, 1610612757, 33, 76, 6, 21, 12, 17, 11, 31, 19, 7, 4, 17, 14, 84
788, 0022300759, 1610612748, 40, 97, 12, 40, 14, 15, 14, 31, 21, 4, 2, 7, 14, 106
789, 0022300760, 1610612758, 44, 90, 16, 42, 9, 13, 10, 30, 32, 5, 5, 18, 22, 113
790, 0022300761, 1610612754, 42, 83, 8, 30, 10, 16, 2, 30, 31, 9, 3, 11, 11, 102
791, 0022300762, 1610612755, 48, 88, 11, 26, 16, 19, 11, 31, 25, 5, 4, 10, 22, 123
792, 0022300763, 1610612741, 51, 92, 13, 28, 21, 29, 7, 36, 29, 6, 2, 6, 22, 136
793, 0022300764, 1610612761, 39, 98, 8, 31, 13, 16, 16, 31, 25, 11, 4, 19, 20, 99
794, 0022300765, 1610612752, 42, 92, 12, 36, 7, 12, 19, 32, 19, 4, 4, 16, 23, 103
795, 0022300766, 1610612740, 32, 78, 13, 35, 19, 24, 12, 37, 21, 12, 4, 17, 18, 96
796, 0022300767, 1610612749, 42, 84, 16, 34, 12, 18, 9, 42, 30, 8, 6, 12, 19, 112
797, 0022300768, 1610612764, 44, 106, 7, 32, 9, 15, 12, 40, 27, 9, 7, 15, 25, 104
798, 0022300769, 1610612762, 41, 92, 11, 32, 14, 16, 9, 35, 23, 8, 7, 17, 17, 107
799, 0022300770, 1610612750, 46, 86, 11, 34, 18, 19, 9, 32, 33, 9, 7, 11, 20, 121
800, 0022300771, 1610612738, 43, 83, 15, 37, 17, 23, 7, 32, 31, 6, 1, 13, 24, 118
801, 0022300772, 1610612753, 41, 91, 11, 36, 20, 25, 14, 34, 29, 6, 3, 16, 19, 113
802, 0022300773, 1610612749, 37, 83, 13, 39, 10, 11, 5, 33, 24, 8, 4, 18, 12, 97
803, 0022300774, 1610612758, 49, 95, 9, 31, 18, 24, 15, 35, 27, 8, 6, 13, 27, 125
804, 0022300775, 1610612757, 39, 87, 11, 29, 20, 25, 12, 32, 26, 5, 1, 16, 29, 109
805, 0022300776, 1610612747, 43, 84, 14, 35, 25, 30, 7, 40, 32, 6, 11, 15, 14, 125
806, 0022300777, 1610612766, 44, 89, 15, 37, 19, 20, 12, 34, 27, 7, 4, 12, 18, 122
807, 0022300778, 1610612753, 48, 76, 12, 26, 10, 11, 7, 27, 25, 7, 7, 12, 22, 118
808, 0022300779, 1610612755, 41, 86, 10, 35, 12, 16, 6, 33, 29, 3, 1, 14, 20, 104
809, 0022300780, 1610612738, 52, 91, 22, 45, 10, 12, 10, 41, 32, 6, 5, 8, 13, 136
810, 0022300781, 1610612739, 40, 83, 12, 37, 16, 21, 6, 30, 31, 6, 2, 8, 18, 108
811, 0022300782, 1610612761, 50, 98, 6, 26, 19, 26, 15, 41, 30, 6, 7, 15, 20, 125
812, 0022300783, 1610612763, 39, 79, 15, 35, 28, 41, 8, 38, 27, 8, 11, 11, 20, 121
813, 0022300784, 1610612764, 44, 92, 21, 45, 17, 20, 15, 27, 35, 7, 3, 19, 22, 126
814, 0022300785, 1610612759, 36, 100, 10, 40, 11, 15, 13, 31, 29, 8, 7, 11, 9, 93
815, 0022300786, 1610612758, 39, 89, 9, 33, 15, 19, 10, 38, 21, 7, 5, 14, 18, 102
816, 0022300787, 1610612756, 35, 77, 10, 31, 36, 44, 9, 45, 28, 15, 11, 23, 20, 116
817, 0022300788, 1610612762, 49, 101, 14, 45, 10, 13, 15, 29, 29, 5, 7, 13, 21, 122
818, 0022300789, 1610612746, 44, 88, 13, 38, 29, 37, 12, 36, 28, 6, 4, 12, 21, 130
819, 0022300790, 1610612749, 42, 90, 11, 44, 15, 20, 11, 33, 24, 10, 5, 13, 22, 110
820, 0022300576, 1610612762, 43, 93, 22, 49, 29, 32, 17, 31, 33, 10, 3, 16, 22, 137
821, 0022300791, 1610612757, 31, 83, 8, 29, 21, 30, 9, 26, 18, 8, 5, 15, 23, 91
822, 0032300001, 1610616834, 80, 143, 25, 71, 1, 1, 16, 37, 60, 8, 2, 11, 2, 186
823, 0022300792, 1610612753, 43, 84, 14, 25, 16, 18, 10, 23, 26, 8, 3, 13, 23, 116
824, 0022300793, 1610612754, 50, 94, 13, 30, 16, 19, 7, 35, 36, 10, 5, 13, 15, 129
825, 0022300794, 1610612755, 37, 84, 10, 29, 12, 14, 7, 31, 23, 7, 3, 18, 23, 96
826, 0022300795, 1610612761, 41, 84, 14, 31, 25, 30, 7, 38, 24, 10, 6, 10, 18, 121
827, 0022300796, 1610612756, 40, 83, 15, 36, 18, 24, 11, 30, 20, 7, 4, 16, 21, 113
828, 0022300797, 1610612741, 44, 94, 10, 28, 14, 16, 13, 32, 30, 6, 2, 13, 17, 112
829, 0022300798, 1610612740, 50, 96, 16, 41, 11, 18, 9, 34, 35, 16, 6, 13, 21, 127
830, 0022300799, 1610612760, 50, 90, 17, 35, 12, 17, 8, 36, 24, 9, 11, 12, 16, 129
831, 0022300800, 1610612764, 40, 104, 17, 38, 13, 23, 14, 26, 30, 14, 1, 14, 15, 110
832, 0022300801, 1610612762, 37, 86, 9, 39, 24, 27, 15, 39, 26, 3, 2, 19, 21, 107
833, 0022300802, 1610612747, 43, 88, 10, 35, 14, 21, 10, 31, 28, 5, 9, 11, 18, 110
834, 0022300803, 1610612759, 50, 98, 11, 25, 11, 16, 11, 31, 37, 9, 5, 8, 12, 122
835, 0022300804, 1610612761, 50, 102, 15, 39, 8, 8, 11, 36, 37, 3, 7, 11, 20, 123
836, 0022300805, 1610612755, 40, 90, 12, 29, 12, 15, 9, 42, 20, 6, 7, 9, 25, 104
837, 0022300806, 1610612756, 38, 95, 7, 31, 27, 35, 19, 39, 23, 10, 8, 10, 20, 110
838, 0022300807, 1610612763, 38, 91, 8, 35, 11, 16, 14, 27, 26, 12, 3, 12, 17, 95
839, 0022300809, 1610612764, 41, 104, 9, 38, 15, 21, 16, 27, 20, 10, 3, 14, 17, 106
840, 0022300810, 1610612740, 39, 104, 7, 32, 10, 13, 18, 36, 20, 6, 7, 11, 19, 95
841, 0022300808, 1610612750, 43, 98, 13, 35, 8, 13, 16, 36, 23, 8, 4, 13, 18, 107
842, 0022300811, 1610612744, 38, 89, 13, 42, 8, 10, 13, 40, 28, 7, 7, 21, 15, 97
843, 0022300812, 1610612757, 46, 101, 8, 25, 12, 18, 19, 26, 25, 11, 2, 10, 17, 112
844, 0022300813, 1610612759, 42, 96, 15, 38, 19, 23, 16, 31, 33, 9, 7, 14, 14, 118
845, 0022300814, 1610612753, 43, 87, 12, 24, 14, 21, 13, 33, 25, 9, 9, 10, 15, 112
846, 0022300816, 1610612752, 37, 82, 13, 38, 15, 16, 15, 24, 21, 1, 3, 13, 15, 102
847, 0022300815, 1610612750, 36, 84, 12, 38, 17, 23, 6, 45, 22, 6, 9, 12, 14, 101
848, 0022300817, 1610612755, 36, 97, 16, 46, 10, 11, 13, 28, 24, 12, 5, 10, 18, 98
849, 0022300818, 1610612756, 44, 93, 17, 40, 18, 19, 14, 37, 32, 6, 9, 12, 12, 123
850, 0022300819, 1610612754, 52, 93, 14, 36, 15, 17, 6, 40, 38, 12, 0, 12, 16, 133
851, 0022300820, 1610612764, 40, 90, 12, 40, 13, 18, 4, 36, 29, 6, 2, 9, 22, 105
852, 0022300821, 1610612753, 35, 84, 14, 38, 8, 18, 14, 37, 23, 7, 9, 18, 19, 92
853, 0022300822, 1610612760, 46, 97, 17, 35, 14, 15, 10, 38, 30, 12, 8, 9, 22, 123
854, 0022300823, 1610612740, 40, 88, 16, 41, 10, 14, 12, 37, 25, 5, 7, 19, 17, 106
855, 0022300824, 1610612744, 35, 81, 11, 34, 22, 29, 11, 31, 27, 5, 3, 17, 18, 103
856, 0022300825, 1610612762, 46, 90, 17, 35, 19, 22, 5, 33, 36, 13, 8, 17, 17, 128
857, 0022300826, 1610612757, 33, 95, 3, 32, 11, 16, 22, 34, 14, 11, 4, 15, 16, 80
858, 0022300827, 1610612758, 45, 91, 15, 37, 18, 22, 14, 27, 29, 10, 1, 10, 15, 123
859, 0022300829, 1610612761, 53, 96, 12, 28, 12, 17, 12, 33, 35, 4, 7, 11, 17, 130
860, 0022300828, 1610612752, 41, 92, 15, 39, 16, 21, 15, 29, 31, 9, 4, 14, 16, 113
861, 0022300830, 1610612763, 29, 75, 7, 26, 21, 26, 8, 32, 16, 6, 4, 14, 13, 86
862, 0022300831, 1610612758, 45, 85, 13, 32, 7, 12, 11, 30, 30, 10, 5, 15, 20, 110
863, 0022300832, 1610612742, 48, 91, 14, 33, 9, 15, 5, 31, 23, 11, 6, 5, 12, 119
864, 0022300833, 1610612753, 39, 74, 9, 25, 21, 25, 5, 33, 20, 14, 2, 17, 22, 108
865, 0022300834, 1610612764, 46, 93, 12, 35, 8, 10, 11, 30, 34, 5, 5, 20, 12, 112
866, 0022300835, 1610612762, 35, 94, 11, 38, 16, 19, 12, 31, 24, 11, 4, 17, 15, 97
867, 0022300836, 1610612755, 37, 94, 14, 42, 11, 12, 8, 20, 20, 6, 5, 9, 23, 99
868, 0022300837, 1610612752, 31, 83, 14, 46, 16, 23, 13, 25, 27, 6, 5, 11, 20, 92
869, 0022300838, 1610612759, 39, 82, 16, 41, 11, 15, 7, 34, 28, 9, 7, 22, 15, 105
870, 0022300839, 1610612765, 37, 75, 14, 37, 17, 23, 8, 39, 22, 3, 8, 18, 19, 105
871, 0022300840, 1610612749, 46, 89, 16, 40, 15, 18, 11, 40, 29, 7, 3, 9, 17, 123
872, 0022300841, 1610612760, 44, 93, 10, 27, 14, 18, 12, 43, 19, 7, 8, 13, 14, 112
873, 0022300842, 1610612757, 35, 86, 10, 31, 16, 19, 15, 25, 24, 9, 4, 17, 25, 96
874, 0022300843, 1610612740, 42, 90, 11, 29, 19, 23, 7, 33, 26, 2, 4, 10, 12, 114
875, 0022300844, 1610612761, 46, 98, 13, 35, 20, 30, 12, 32, 34, 11, 3, 11, 21, 125
876, 0022300845, 1610612750, 39, 79, 14, 35, 18, 22, 5, 34, 29, 4, 13, 13, 19, 110
877, 0022300846, 1610612739, 45, 104, 22, 54, 11, 19, 5, 34, 37, 7, 11, 12, 25, 123
878, 0022300847, 1610612758, 38, 95, 12, 35, 8, 13, 15, 28, 28, 8, 5, 14, 14, 96
879, 0022300848, 1610612747, 47, 86, 14, 36, 8, 10, 8, 31, 28, 6, 5, 15, 12, 116
880, 0022300849, 1610612749, 39, 86, 16, 39, 17, 20, 8, 36, 21, 9, 3, 7, 18, 111
881, 0022300850, 1610612762, 34, 80, 16, 37, 23, 28, 7, 30, 25, 8, 1, 13, 22, 107
882, 0022300851, 1610612751, 46, 90, 22, 46, 10, 13, 8, 35, 30, 6, 4, 9, 16, 124
883, 0022300852, 1610612752, 35, 95, 12, 39, 17, 24, 17, 39, 23, 7, 3, 12, 15, 99
884, 0022300853, 1610612759, 48, 91, 19, 39, 17, 20, 11, 34, 39, 6, 8, 11, 20, 132
885, 0022300854, 1610612756, 36, 89, 13, 37, 25, 37, 14, 37, 20, 6, 6, 14, 21, 110
886, 0022300855, 1610612748, 35, 83, 7, 26, 20, 24, 9, 36, 21, 10, 1, 14, 16, 97
887, 0022300856, 1610612764, 52, 102, 17, 41, 10, 12, 10, 35, 35, 6, 6, 15, 19, 131
888, 0022300857, 1610612765, 33, 89, 10, 36, 24, 28, 9, 33, 24, 10, 7, 8, 23, 100
889, 0022300858, 1610612755, 46, 96, 19, 44, 10, 11, 15, 33, 38, 5, 7, 7, 17, 121
890, 0022300859, 1610612742, 44, 94, 9, 34, 13, 18, 10, 32, 20, 4, 4, 7, 12, 110
891, 0022300860, 1610612761, 41, 95, 12, 45, 11, 17, 11, 36, 31, 9, 2, 14, 14, 105
892, 0022300861, 1610612757, 48, 92, 13, 31, 13, 16, 16, 30, 31, 13, 8, 14, 20, 122
893, 0022300862, 1610612758, 50, 100, 11, 29, 13, 24, 14, 31, 29, 8, 6, 7, 29, 124
894, 0022300863, 1610612740, 48, 86, 15, 32, 18, 26, 11, 36, 25, 9, 4, 17, 17, 129
895, 0022300864, 1610612749, 37, 86, 15, 46, 24, 32, 11, 38, 22, 7, 4, 7, 18, 113
896, 0022300865, 1610612764, 46, 98, 12, 34, 11, 15, 9, 30, 29, 5, 3, 9, 17, 115
897, 0022300866, 1610612751, 41, 88, 15, 32, 17, 22, 12, 33, 28, 6, 8, 10, 19, 114
898, 0022300867, 1610612762, 42, 87, 14, 35, 22, 26, 12, 30, 24, 3, 5, 10, 19, 120
899, 0022300868, 1610612757, 39, 92, 11, 35, 18, 24, 13, 37, 23, 8, 5, 22, 25, 107
900, 0022300869, 1610612747, 47, 89, 12, 29, 8, 11, 6, 25, 33, 5, 4, 7, 9, 114
901, 0022300870, 1610612756, 39, 85, 9, 29, 22, 29, 9, 38, 23, 6, 6, 19, 17, 109
902, 0022300871, 1610612755, 40, 88, 11, 37, 29, 31, 13, 29, 26, 10, 5, 8, 19, 120
903, 0022300872, 1610612744, 36, 92, 7, 41, 9, 13, 12, 34, 24, 2, 3, 17, 13, 88
904, 0022300873, 1610612750, 31, 80, 9, 33, 17, 18, 12, 42, 24, 4, 7, 15, 14, 88
905, 0022300874, 1610612753, 43, 72, 7, 23, 20, 25, 7, 41, 24, 7, 6, 20, 16, 113
906, 0022300875, 1610612761, 42, 91, 13, 38, 14, 18, 11, 34, 27, 8, 6, 14, 16, 111
907, 0022300876, 1610612752, 42, 86, 16, 39, 7, 10, 10, 37, 32, 8, 9, 9, 13, 107
908, 0022300877, 1610612759, 46, 85, 10, 25, 15, 19, 10, 35, 33, 6, 8, 14, 17, 117
909, 0022300878, 1610612756, 40, 91, 14, 39, 16, 18, 15, 35, 26, 2, 7, 21, 15, 110
910, 0022300879, 1610612763, 38, 82, 12, 37, 18, 22, 15, 35, 26, 6, 3, 18, 22, 106
911, 0022300880, 1610612749, 37, 78, 15, 38, 24, 28, 7, 39, 20, 8, 3, 11, 20, 113
912, 0022300881, 1610612757, 45, 92, 16, 39, 8, 11, 12, 29, 28, 5, 3, 13, 26, 114
913, 0022300882, 1610612764, 40, 94, 16, 38, 19, 23, 10, 33, 26, 6, 3, 15, 15, 115
914, 0022300883, 1610612758, 41, 92, 11, 37, 16, 18, 20, 31, 29, 6, 6, 17, 22, 109
915, 0022300884, 1610612760, 37, 94, 15, 39, 15, 16, 13, 25, 22, 12, 7, 10, 20, 104
916, 0022300885, 1610612753, 40, 74, 13, 35, 8, 15, 8, 33, 23, 9, 1, 17, 16, 101
917, 0022300886, 1610612739, 39, 90, 20, 42, 7, 11, 8, 34, 28, 11, 3, 8, 10, 105
918, 0022300887, 1610612755, 40, 82, 12, 28, 15, 19, 8, 30, 25, 6, 2, 12, 24, 107
919, 0022300888, 1610612748, 42, 85, 14, 31, 20, 23, 8, 34, 27, 7, 5, 9, 14, 118
920, 0022300889, 1610612752, 38, 99, 16, 52, 8, 11, 17, 23, 27, 8, 6, 11, 18, 100
921, 0022300890, 1610612761, 36, 93, 13, 44, 13, 22, 11, 34, 21, 6, 7, 11, 11, 98
922, 0022300891, 1610612759, 38, 87, 12, 36, 13, 16, 12, 38, 24, 1, 10, 18, 12, 101
923, 0022300892, 1610612754, 50, 93, 18, 39, 19, 24, 9, 34, 34, 3, 2, 8, 21, 137
924, 0022300893, 1610612756, 42, 96, 15, 34, 18, 22, 11, 41, 32, 9, 7, 9, 19, 117
925, 0022300894, 1610612764, 40, 88, 12, 38, 17, 20, 9, 26, 26, 7, 4, 9, 20, 109
926, 0022300895, 1610612739, 39, 89, 10, 44, 13, 17, 10, 32, 27, 5, 4, 13, 16, 101
927, 0022300896, 1610612755, 39, 102, 13, 35, 18, 21, 17, 30, 25, 11, 9, 11, 21, 109
928, 0022300897, 1610612746, 44, 80, 12, 29, 22, 26, 8, 33, 19, 5, 8, 9, 17, 122
929, 0022300898, 1610612762, 44, 96, 15, 47, 14, 16, 14, 31, 28, 4, 7, 10, 14, 117
930, 0022300899, 1610612749, 34, 89, 11, 39, 11, 15, 6, 30, 19, 8, 5, 15, 10, 90
931, 0022300900, 1610612757, 41, 81, 14, 34, 24, 27, 7, 25, 27, 10, 2, 17, 28, 120
932, 0022300901, 1610612758, 54, 97, 12, 31, 10, 12, 9, 37, 32, 8, 2, 13, 23, 130
933, 0022300902, 1610612765, 43, 82, 12, 30, 20, 21, 13, 37, 24, 7, 4, 22, 18, 118
934, 0022300903, 1610612750, 46, 98, 7, 25, 14, 19, 13, 35, 23, 9, 6, 9, 20, 113
935, 0022300904, 1610612748, 40, 82, 17, 38, 11, 17, 2, 35, 30, 7, 2, 10, 20, 108
936, 0022300905, 1610612761, 43, 94, 16, 44, 11, 15, 9, 27, 30, 5, 2, 9, 20, 113
937, 0022300906, 1610612743, 45, 90, 4, 21, 21, 22, 8, 37, 27, 10, 4, 7, 19, 115
938, 0022300907, 1610612744, 44, 97, 11, 42, 23, 28, 13, 35, 31, 8, 2, 11, 22, 122
939, 0022300908, 1610612759, 46, 91, 16, 33, 21, 21, 9, 28, 39, 8, 4, 12, 20, 129
940, 0022300909, 1610612755, 35, 88, 9, 37, 16, 20, 13, 29, 21, 8, 7, 10, 19, 95
941, 0022300910, 1610612764, 43, 87, 6, 33, 20, 23, 10, 44, 25, 5, 11, 11, 20, 112
942, 0022300911, 1610612750, 39, 94, 8, 30, 18, 22, 7, 38, 25, 5, 5, 12, 25, 104
943, 0022300912, 1610612753, 27, 79, 6, 26, 14, 20, 12, 25, 12, 7, 10, 13, 12, 74
944, 0022300913, 1610612763, 30, 74, 10, 26, 22, 30, 10, 28, 21, 10, 11, 13, 19, 92
945, 0022300914, 1610612760, 42, 89, 12, 38, 11, 13, 9, 36, 28, 5, 8, 9, 16, 107
946, 0022300915, 1610612749, 46, 93, 16, 41, 14, 17, 6, 37, 28, 3, 2, 6, 17, 122
947, 0022300916, 1610612757, 37, 89, 16, 35, 17, 25, 19, 30, 22, 5, 5, 17, 16, 107
948, 0022300917, 1610612746, 42, 84, 12, 35, 16, 18, 9, 36, 29, 7, 6, 13, 20, 112
949, 0022300918, 1610612766, 44, 81, 11, 30, 11, 15, 9, 36, 26, 9, 3, 16, 18, 110
950, 0022300919, 1610612765, 45, 99, 13, 37, 21, 25, 20, 36, 27, 8, 4, 19, 26, 124
951, 0022300920, 1610612756, 44, 87, 9, 31, 10, 16, 10, 31, 21, 6, 1, 14, 14, 107
952, 0022300921, 1610612759, 44, 86, 17, 33, 21, 28, 12, 37, 34, 6, 6, 12, 22, 126
953, 0022300922, 1610612762, 47, 94, 8, 26, 19, 25, 14, 22, 22, 7, 2, 15, 15, 121
954, 0022300923, 1610612761, 43, 91, 16, 43, 16, 19, 9, 34, 29, 9, 6, 20, 18, 118
955, 0022300924, 1610612749, 43, 87, 17, 38, 21, 27, 7, 34, 28, 5, 6, 7, 15, 124
956, 0022300925, 1610612740, 43, 75, 14, 27, 16, 22, 4, 39, 32, 8, 7, 12, 10, 116
957, 0022300926, 1610612764, 39, 81, 16, 39, 16, 22, 6, 34, 35, 5, 5, 15, 18, 110
958, 0022300928, 1610612753, 33, 88, 9, 36, 22, 29, 13, 33, 18, 7, 3, 12, 27, 97
959, 0022300929, 1610612758, 39, 86, 6, 32, 20, 23, 7, 37, 24, 10, 5, 12, 20, 104
960, 0022300927, 1610612755, 31, 80, 9, 30, 8, 14, 14, 33, 20, 9, 5, 13, 18, 79
961, 0022300930, 1610612739, 37, 76, 14, 32, 13, 20, 5, 26, 25, 8, 4, 12, 17, 101
962, 0022300931, 1610612760, 49, 93, 21, 47, 5, 5, 8, 38, 36, 8, 6, 10, 18, 124
963, 0022300932, 1610612750, 41, 97, 16, 46, 11, 13, 11, 27, 27, 8, 6, 11, 18, 109
964, 0022300933, 1610612765, 41, 86, 10, 42, 22, 24, 9, 42, 26, 8, 5, 12, 19, 114
965, 0022300934, 1610612756, 46, 84, 12, 32, 13, 19, 12, 30, 23, 8, 6, 14, 18, 117
966, 0022300935, 1610612742, 51, 93, 13, 41, 12, 15, 10, 39, 33, 10, 6, 6, 17, 127
967, 0022300936, 1610612759, 39, 93, 14, 37, 10, 15, 13, 37, 27, 6, 10, 15, 15, 102
968, 0022300937, 1610612761, 47, 93, 11, 30, 14, 17, 11, 31, 30, 6, 4, 11, 16, 119
969, 0022300938, 1610612757, 39, 87, 10, 28, 11, 11, 9, 29, 23, 3, 5, 11, 11, 99
970, 0022300939, 1610612755, 30, 80, 8, 33, 11, 16, 7, 24, 17, 7, 4, 8, 16, 79
971, 0022300940, 1610612764, 37, 82, 11, 36, 12, 16, 4, 24, 26, 9, 3, 13, 18, 97
972, 0022300941, 1610612760, 43, 99, 14, 37, 11, 15, 13, 37, 24, 5, 4, 12, 16, 111
973, 0022300942, 1610612759, 39, 82, 11, 36, 12, 14, 10, 32, 30, 9, 5, 13, 20, 101
974, 0022300943, 1610612762, 41, 86, 15, 32, 10, 11, 9, 29, 23, 4, 7, 10, 18, 107
975, 0022300944, 1610612750, 48, 94, 12, 33, 10, 14, 19, 29, 26, 11, 6, 9, 20, 118
976, 0022300945, 1610612758, 49, 92, 18, 40, 13, 16, 6, 45, 34, 11, 1, 8, 26, 129
977, 0022300946, 1610612761, 41, 93, 9, 36, 13, 19, 3, 34, 32, 13, 8, 11, 20, 104
978, 0022300947, 1610612753, 40, 77, 14, 32, 20, 26, 6, 28, 29, 6, 6, 12, 20, 114
979, 0022300948, 1610612754, 46, 99, 14, 45, 23, 28, 9, 38, 30, 4, 6, 8, 25, 129
980, 0022300949, 1610612748, 34, 80, 5, 21, 15, 18, 8, 34, 18, 5, 2, 8, 13, 88
981, 0022300950, 1610612763, 36, 85, 16, 40, 10, 11, 16, 30, 24, 12, 5, 21, 19, 98
982, 0022300951, 1610612740, 35, 80, 4, 22, 21, 26, 7, 36, 22, 7, 6, 11, 13, 95
983, 0022300952, 1610612744, 37, 92, 9, 28, 16, 19, 15, 27, 19, 9, 3, 15, 20, 99
984, 0022300953, 1610612757, 38, 82, 10, 30, 20, 24, 12, 37, 24, 7, 5, 18, 21, 106
985, 0022300954, 1610612758, 46, 88, 19, 41, 9, 12, 9, 35, 30, 11, 2, 12, 19, 120
986, 0022300955, 1610612756, 47, 99, 11, 31, 7, 10, 19, 32, 27, 4, 3, 13, 12, 112
987, 0022300956, 1610612746, 48, 80, 20, 40, 10, 14, 6, 29, 32, 9, 2, 9, 16, 126
988, 0022300957, 1610612764, 46, 93, 12, 38, 15, 19, 7, 25, 29, 11, 2, 13, 19, 119
989, 0022300958, 1610612755, 39, 79, 17, 35, 10, 14, 6, 24, 20, 6, 4, 11, 18, 105
990, 0022300959, 1610612760, 45, 86, 16, 39, 20, 23, 8, 26, 28, 10, 7, 13, 24, 126
991, 0022300960, 1610612757, 34, 84, 11, 33, 14, 16, 13, 32, 19, 10, 2, 17, 19, 93
992, 0022300961, 1610612756, 40, 87, 11, 38, 16, 20, 10, 47, 31, 3, 3, 10, 20, 107
993, 0022300962, 1610612748, 43, 91, 7, 34, 15, 21, 9, 35, 23, 14, 6, 8, 16, 108
994, 0022300963, 1610612761, 38, 81, 14, 34, 13, 20, 9, 31, 24, 11, 4, 15, 24, 103
995, 0022300964, 1610612740, 42, 87, 13, 35, 15, 20, 9, 31, 28, 8, 2, 8, 21, 112
996, 0022300965, 1610612759, 37, 81, 11, 29, 21, 27, 12, 32, 23, 6, 4, 16, 13, 106
997, 0022300966, 1610612762, 46, 90, 14, 36, 18, 20, 10, 39, 24, 6, 7, 11, 21, 124
998, 0022300967, 1610612745, 47, 98, 15, 42, 8, 12, 11, 37, 28, 9, 7, 9, 19, 117
999, 0022300968, 1610612754, 50, 105, 6, 30, 15, 16, 17, 33, 21, 13, 4, 10, 23, 121
